name,id
Ebulonga Orphans Support Group,x6pViFNg3JI
Eburi Faith Baptist Church Christian Self Help Group,UQDdhAOV5XP
Ebussamba Women Group,RrhX739S90D
Ecolights CBO,RuDuzIFD1YO
Ecosocial Developmrnt Network,rLHA6ca5x5M
Ecoways Cleaning services ,Snu6fIl6hSb
Edaraja Self Help Group,FwN4mbO9NqJ
Eden Jitetee Women Group,hUVfNMOZbN1
Eden Revival Network Welfare Kenya,sEuJ8jcvMvX
Effective Living Network(Elnet),FMT2TOtHLj7
Efwe Khwemany Hiv/Aids Cbo,Fbr43JXYxP9
Egerton Support Self Help Group,WbriBZdIODX
Egerton support self help group,U0v32N0DBtO
Egesa Youth Group,VuhnKQQ7aTv
Egesusu Self Help Group,z63TB3BR7CD
Egetiro Nyabomo Youth Group,ImsLg1vTZI7
Ejinja Namulungu Div.,eOyZYTBhZZ7
Ejinja Support Group,dQDC7tKVzw7
Ejooba Teachers Self Help Group,ZbeQvASCn3c
Ekabati S.H.Group,aSqy6hWZoc2
Ekaita community unit based org.,L5Vpro93otF
Ekebogerero Wakimbiri Women Group,KD3hohZdbuh
Ekerabu Youth Group,PPg26xsWcV0
Ekerama Women Group,eiRne8foTTF
Eki Wega Kirarwa,b1z3f190FNv
Ekioga Shg,Bk31cxXCUfC
Ekona I Self Help Group,CJdxYExl5Qh
Ekona Mwangasa Group,FrG8tAj3XyG
Ekongo Development Organization,xOx0AtTIXlc
Ekwanda Community Based Organization,qMIrc7pGihH
Ekworo    Youth Group,VwwWHgwhYHv
El Nino Self Help Project,PXsDoR2T9C6
El-mino Self Help Group,Bd71Oa24Qt8
Elbarta Child Fund Baragoi,JGapaSypR9w
Elbosa Home Christian Foundation,JbsWHRd5plC
Elburgon Development Empowerment,AFDO42W1zuD
Elburgon Maternity Home,HVgKf3kP2fn
Elburgon Natural Heritage S.H.G,pkckPxoSujC
Elburgon Solicitude Youth Group,Wni2rNfLaMn
Elburgon Tumaini Good Hope Shg,nrabNGPccAt
Elck South West Post Test Club,RB13Gtys8Fu
Elders Group,DH2n9aGwcGz
Eldoret West Sports For Peace/Env,ZT9tHyNymKd
Electricity,aNdwtL1B8Tn
Elgeyo-Marakwet County,WXtGX3SVMGx
Elhache Jubilee Association,mZ7arN4l2vs
Eligible Population,zTXJMYG018V
Elikana Foundation Women Organizatin,td51QYYYoJ9
Elimika Cbo,KsEzBtyQZyC
Elimika Women Shg,N3tv9jrcdmq
Elimika Youth Group,YCV1OtYvap9
Elite,PBicVQYRkHg
Elite Guardians Cbo,BpnonX9ysmR
Elite Youth Group,GvJDHh9q2Xh
Elites Entertainers Youth Group,f5nDu5eYYr4
Elites Intergrated Dev.Group,EsfrSJBauV2
Elizabeth Glaser Pediatric Aids Foundation,W6FstK6nYUj
Elkambee Walha Youth Group,HkRvT6uO3pQ
Elmina Widows And Orphans Group,UX6woTYkdIi
Elmole Youth Group,kJEGEqtfzWp
Elmono Youth Group,yapEWJNf5Nj
Elmoran riverside campside group ,mtwzR85MpZG
Elpher Self Help Group,JPCmlu8mY6y
Elshadai,NMUsS4hdwCm
Eluche Youth Association,VfXfzxaYUV6
Elukhambi Hiv/Aidssupport Croup,lClicOQNFP9
Emakangu youth bunge,duaC6s4LkLX
Emakhwale Community Health Workers Shg,iuOKBkbeqaC
Emanwa W. Group,PQR2KMQP51B
Emasenjekho Water Project,FJum5g1jR9U
Ematioli Mentors Women Group,f4oVIseRgPC
Ematioli Sukuma Women Group,hDhQ2w5408d
Embakasi Nativity Youth Rescue Centre,euBxHhLvoMP
Embakasi South Waste Management & Cleaning Services,sQI0Ghgc2Ps
Ember K. G.E.P,SUMzOHe89q8
Embrace a Positive Soul,s7VOxXgim1O
Embracing Soul,VLA7Tr7QaBd
Embu Command,ZTsBfpI2Dir
Embu County,UdfFFjErPaU
Embu Discok,hS33IfAVnS5
Embu Health Workers,E7HMhHmOYN1
Embu youth AIDS Advocates ,mx4pD2gUe56
Emgwen Youth Alliance,oXY5mnto70H
Emgwen Youth Group,cpRO4ilhzDs
Emikwen Community Development Programme,MYn5YcEPr3H
Emkwen Community Aids Control,qPwW2FbyxHj
Empiris CBO,Gbg1eCrcoiq
Empiris Cbo,p43sk0y5aYi
Empower Pastoral Initiative,QoYXtvlOIHk
Empowering Live International,YM6xm0N2nmi
Empowering The World Initiative Council,gBlr5Oben4Z
Empowerment For Disabled Group Kak,UICF8wpHXM8
Emu Twelve Youth Group,E5F7G4eGOWP
Emuhaya Beyond Poverty Alleviation Shg,uk9UlKD3y3d
Emukasa Mothers Union,qmU0wPdcEsU
Emulundu Tuko Support,XdypglnUwTA
Emulundu Tuko Support Group,rLazVua77Ge
Emurua Dikirr Hiv/Aids Support Group,MgMM8QDGHYE
Emusanda Health Centre Support Group,jB0hsqZJEas
Emutweve Youth Group,aqr6wyCcoZb
Emwaku Rise & Shine,uQBvoYtKHZw
Ena Women,rxG8l3Rv3YS
Enaitoti Ngo,m1fQiXLEenV
"Encephalopathy, Encephalitis/Meningitis",ZXUpOSNvVut
Enchipai Support Group,STcp41KVzG8
Enchoro  Youth Group,uDbyGCZp4AG
End of Month Physical Count (In Packs),Ssq9nfADlTW
End of Month Physical Stock Count,au01wT2arrb
End of Month Physical count,kVwi2eGxrix
Endao Loberer Water Project,ClSG11Q6SW3
Endarasha Aids Support S.H.G,akdPKZqLJyV
Endarasha Plwhas S.H.G,I8VvDcb8r5Q
Endebess Environmental Dev Forum,aCWCsqd2vB1
Endebess H B C Network,YYzJNgc4PIz
Endemu Cu Network,jQKwKjGVSZm
Endemwe SHG,tGk8XWcJoiK
Endemwe stream SHG,ES9sQOxicIs
Ending Balanc,YpbfUKpduET
Ending Balance,U5ODDIqgjoK
Eneo Joy Community,FzvGUtl6UaX
Engender Health,gf5CoV2MjbB
Engineer Broad Vision Progressive Cbo,OQLDKYhSIvo
Engorwa Youth Out Of School,Ew9r71Hsth2
Engoso S.H.G,FjBZ6RxZGrm
Enhancing Pastrolist Strategy,QRgjKTiaQlz
Enka Chepngombe,S1BiUO0OB0k
Enka Chepngombe Support Group ,zKZd523CNyj
Enkomoni Self Help Group,OpJni2jyzz6
Enlightened Support group,gKYz92UdSM8
Enlighters Family Association,pJQiXXMBoX1
Enlightmenttraining Center,fK1dAuNBWhf
Ennady Marakusi Women Group,wknA8iQU6MN
Enongoto YOUTH Group,LZLzikwN3uo
Enongoto Youth Group,mtIrpKQnWKm
Enoonyuat Masantare Youth Group Association,FFiDTgK80YB
Enoonyuat Masantare Youth group Association,rxwriZdMpVR
Entandawomen Group,FLnFg32k4vZ
Entashata Loita Community Based Org.( Cbo),y7VfP08oVR0
Entashata loita community based org.( CBO),RAHZRBWumtO
Entuga Women Group,Jo1SdKOxYbp
Enuka Support Group,qzvry4sjWqN
Environmental Friendly Shg,Grj0D9Ma4jC
Environmental Protection Group,p3fFzxqsiGh
Enyanya Women Group,AF14pSy86Ae
Enyanya Youth Group,Hkc2T7BEkbp
Epsilon Research &Consultancy,ar8ErKDwpgC
Equator S.H.G,MOYdWhxMgvv
Erapro Support Group,DNp4vD6Yw1N
Eregi HBC,oyI5M5dq9iu
Ererwani,uPZgn3MELfB
Eronge Community Shg,AOexAem0bnx
Eronge Evangelical S.H.G,W0trstm7tNi
Eronge Women Group,eTvyyRA931s
Erupe Women Group,XBN1VgBrr2I
Erythromycin,dt3Lb11blqw
Esaba Youth Group,LXyxRA3qSIO
Esabila OVC,us7VL0GOr6e
Esaiga Shg,ntjuJMqtxae
Esani Post Test Network,erSQPE8pKRE
Esarunoto Emaa CBO,ZQR1GFtQSh9
Esarunoto Emaa Cbo,nfAYmIxOTQD
Escarpment Health Care Cbo,cWRJaa20z3V
Escherichia coli,FPSosHe54st
Eseny Self Help Group ,tzehHzUOjJm
Esenyi Support Group,MsquFCXrlVM
Eshibeye Aphia Ii Community Group,eSNmqN4qIJ3
Eshirembe Amkeni Animators Cbo,McF17QCf7cm
Eshisiru Sub Location Aphia Iiwestern Group,Vq7xZn9gzAL
Esibuye Aic Supp Group,iu3qVDxnEZi
Esibuye Rescue Catering Wg W.G,VwQoIuE66C8
Esikoma  Community Shg,BF9jP0I3cjC
Esimba Ikona Abakwane Self Help Group,Dv0ExRgocOQ
Essential  Grace,kROALZWbxns
Etago Patient Support Group,H63GM6rC0uI
Etenje Mentors Progressive Women Group,sJmK0ZkZ9mr
Etii Youth Group,lqmalLoSiTi
Eugene Angolo Charity Foundation,E6xJKlgFTqa
Eunimo Youth Group,jvYnjIhM9a1
Evengelistic Life International Mission,sxTdi8jI6d2
Ever Busy Women Group,GGBaVofADLO
Ever Rest Self Help Group,wG0uIAOn4Mi
Evergreen  Self Help Group,kV0tif2Ov6P
Evergreen Sg,iO8sUsuuNsy
Everlast SHG,rdsS2XRL2ru
Ewaso Ngiro Support Group,MA263N6G6vP
Ex Otiende Youth Group,PqjkG8yPUoO
Ex-Fixator,wsaYwFwlgbk
Excel Youth Group,FiS1AhIRKX5
Excellent,asC2rTFeUL8
Exist Solid/Liquid waste disposal,I4UGVcM5waq
Existing Number,zsy7fqA0MTW
Exodus Friends Community,E1ZvhEoQYRr
Exodus Single Motherd Group,WuyF9K2vQMt
Exodus Youth Group,yTMxzrdwajV
Expenditure – Drugs and Commodities,M6fGBPbWZp8
Expenditure – Service Delivery,Z7ShClpF2xl
Expired,FDiAtrihEFW
Expiry Date,stj3mOFrxh2
Eymole Pastoral community  association,p6LYW8JUDN0
Eymole Self Help Group,HzNtpZrZY0s
Eymole Women Association,zMiX552Bl6g
Ezesha Jamii Foundation ,e7XqxXGNHoo
F,Z6MNuC2vRtb
FAHAMU WOMEN GROUP,LwJT3KywtuK
FAIR,kKUfQOgBUDy
FAIR C.B.O (Family AIDS Initiative Response),GAmWdf8XBT2
FAITH MINISTRIES INTERNATIONAL CHURCHES,nBhktEiL4z7
FAITH SABOTI S.H.G,lRZ4YTB9pQ1
FAVOUR OF GOD S.H.G,bOCw0gJz3XX
FAW,SvccFz0JvnN
FBO based,w8wBFd12Sgq
FBOnew ACK . Holy trinity kericho,kFfY5dha3gE
FBOnew ACK /TRDP PROG,KNfrlMFUZjL
FBOnew ACK NAKURU CCS,OAcIOYBpj8c
FBOnew AIC Kilgoris CDC,KZO9QUTKtCS
FBOnew AIC RAVINE,hWMwuZHQeqz
FBOnew AIC-Kaptwolo community youth group,lqaMDJHxNBz
FBOnew Ack Nakuru Ccs,GcsOaJmKuqo
FBOnew BINGWA AIC RURAL INITIATIVE PROGRAMME,iNPKhxAx79w
FBOnew Bingwa Aic Rural Initiative Programme,EA9hYMJf6G1
FBOnew DELIVERANCE,VbC1ssqSeD0
FBOnew DELIVERANCE CHURCH SILIBWET,YfW0II7hlSV
FBOnew DELIVERENCE CHURCH SOIMET,e6Qb1iV1rXP
FBOnew Deliverance,omEn03pSy7h
FBOnew Deliverence Church Soimet,EkRIxglydta
FBOnew Dorcaswomen Group,eY8vrGrrHYD
FBOnew EAPC – Pillar of Hope,n9FDbmvwOno
FBOnew ENDUATA FAITH BASED ORGANIZATION,EIOZlQ7mcRF
FBOnew EVANGELISTIC LIFE INTERNATIONAL MISSION (ELIM),oNkJMA6G9rm
FBOnew Evangelical Lutheran,ZY6Q06EPSIh
FBOnew Gilgil islamic association,E0gQ0hyOkFU
FBOnew HOLY TRINITY,rDWEuXnP5rg
FBOnew Hopeful Youth Group,bzrkxZirMUb
FBOnew Huruma Children’s Home,XdHEXolxyLS
FBOnew Interdenominational Pastors Fellowship Group,yWG6PHdTmL5
FBOnew Interdenominational Pastors Fellowship group,Ca4834E8Cgv
FBOnew KAG Children’s Centre,hYwtqPAqQcY
FBOnew KAPCHUMBA ACK PARISH,q6Kq8IPMJPX
FBOnew KISUMU MUSLIM WOMEN GROUP,uyAkYxSbdRJ
FBOnew Kapsinendet Central Jua Kali Youth  Group,xiERtHg9Q6L
FBOnew Kericho muslim association,l615KkbuN1E
FBOnew Kerith Children’s Centre,dGAywgNLlh4
FBOnew Life Restoration Mass Band,TdBHBRFUDnO
FBOnew Life Restoration Mass band,MKvbcycVywJ
FBOnew Live with hope centre,p3sSjUOmBQf
FBOnew MOTHER FRANCISCA MUUNGANO SUPPORT GROUP,YpsC8Nk2ZgH
FBOnew NAIVASHA CHRISTIAN WOMEN ,cdi1tYHJuWI
FBOnew NATIONAL AMBASSADORS FOR PEACE (NAFOP),c0g4fJACqvg
FBOnew Naretisho Women Group,uvuHTqQ1xiM
FBOnew OLDANYATI CDC,hKWGIJYOH7e
FBOnew Poroko Nasaru Olsho Prog.,Gq1w3BtBZxq
FBOnew SAMARITAN FRENDS,L8bvXWfpGKq
FBOnew SN UPENDO VILLAGE,lo0PO894aoP
FBOnew ST.PETERS HIV/AIDS AND OVC CARE,TmhFLK3DH6V
FBOnew Samaritan Frends,iEAKtn2fla9
FBOnew Scav Intiative,bzqwgZ0zll3
FBOnew Speak Group Kenya,yudHSXmIbC7
FBOnew St Paul catholic church makimeny community iniative,iSHPRLMUFov
FBOnew St Peters Faith HIV/AIDS OVC Care,RHU8mUx8n4M
FBOnew UNIVERSAL FELLOWSHIP ORGANIZATION,mI3MJYq5d9r
FBOs youth group,nnu1rmJDwZV
FCDRR Co-trimoxazole 960 Mg,NMbnW78POx2
"FCDRR Co-trimoxazole, 480 mg",fmNDeNM0HtT
FCDRR Dapsone 100mg,Wv4eON3GwEq
FCDRR Isoniazid 100 mg,UjuN1RGUhcC
FCDRR Isoniazid 300 mg,nQgHV6jGjhC
FCDRR MB Adult Blister,c4ubg28002H
FCDRR MB Child Blister Packs,ZLGTieyN4ty
FCDRR PB Adult Blister Packs,RBvjAm4Y6Gm
FCDRR PB Child Blister Packs,HC8DM0Znu6C
FCDRR Pyrazinamide 500mg,ipT3XD9vJyz
FCDRR Pyridoxine 50mg,JlHQybKbvxb
FCDRR RH Tablets,svdhO7xKAZC
FCDRR RHZE Tablets,dWHbJJdUL1q
FCDRR Rifabutin 150mg,dYJ9Swvo2k0
FCDRR Rifampicin 150mg,FnOlpVpt2p1
FCDRR Rifampicin 300mg,STyUaFoNkwn
FCDRR: Adult,YUOEa5b9LGL
FCDRR: Capreomycin 1gm vial,XQb0ulvfYVl
FCDRR: Children,bYNO5etituc
FCDRR: Cycloserine 250mg,Aau0Z87JHro
FCDRR: Ethambutol 100 mg,OQGr3l5ArBX
FCDRR: Ethambutol 400 mg,R1Gt5qDmF8w
FCDRR: Kanamycin 1gm vial,ye1JkTPk0OH
FCDRR: Levofloxacin 250mg,POM7ESpcZTO
FCDRR: Levofloxacin 500mg,PRODdU4kDGt
FCDRR: Para-aminosalicylic acid 4mg,QHVbDtHoFKe
FCDRR: Prothionamide 250mg,irkzwmbkj7F
FCDRR: R/H 150/75 mg,XLemUeGOTdJ
FCDRR: R/H 60/30 mg,zo7IVMkGo4u
FCDRR: R/H 60/60 mg,isXGgwyveKI
FCDRR: R/H/E 150/75/275 mg,gIfLHSAYsT0
FCDRR: R/H/Z 60/30/150 mg,BlC3L3J0B3X
FCDRR: R/H/Z/E 150/75/400/275 mg,mz3cJm1kiom
"FCDRR: Streptomycin Injection, 1Gm",yzBuohiD9bw
FCDRR: TB Patient Packs Category I/III,aLS3kJSza5f
FHK,eayvvTGB4Mb
FIAPO,FNRaacJ34HX
FIF Collection,A0HY4GU60Zf
FLEP ,cCATc1p89t8
FOR PATH ORGANIZATION,xY35xw8lRIi
FORPATH ORGANIZATION GROUP,Hv3u3bFnyOq
FRIENDS FOR A CHANGE Y.G,zfjx90rlcGw
FRIENDS OF KIPIPIRI ORGANIZATION,aRdpfC9qdCu
FRIENDSHIP WOMEN GROUP,iXvLnNhxuYC
FSW,eqnr1ZThG5z
FSW Programmes,Zna1GHgKSti
FUMILIA SUPPORT GROUP,JNvYd24A1kI
FURAHA MAVUNO S.H.G,M1ijNYcTMu2
FUTURE GREEN,DiuxSB3beUD
FUTURE SELF HELP GROUP,lx6Q3GcwMfM
Face Mask,bnI6AhOB1Zo
Face Mask With Reservoir,lp7Js8HTk1i
Factories (as per field register),pqFlsv3Wn3T
Fadhili Foundation Group,SvRj2TVdHjN
Fahamu Women Group,vUoqeimwy3h
Faida CBO,zcMBztxsW7F
Failed,Ky9HC64sGQL
Failures,Mc1IYLxfZxM
Fair,GX1ejZsUNEy
Fair C.B.O (Family Aids Initiative Response),Oj07A6kfAee
Faith And Action,thzX2S9Sk7W
Faith CBO,UNLqPrq86pK
Faith CBO Githongo,Am1CLrAmH24
Faith Post Test Group,Blpw31gO9u6
Faith Rays Of Hope,lrkDCggzrzB
Faith Sboti S H G,Hqt1OhDhzGn
Faith Shg,ccQvKWCzQG1
Faith Ville Study And Community Rescue,L1RLPpaGzmQ
Faith Youth Group,Jg7OyIq22vG
Faithful Self Help Group,ZuJLD4jJvZ4
Falciparum,vE9Fj0Lpw2N
Falimi Cbo,CNSQozDJrlG
Familia Moja Cbo,Om2wzCuKVfD
Familia Moja Support Group,VtyKkSNbQ29
Family Aids Initiative Response Organization,hAChHJsKSxM
Family Care Relief Organization,lF7KdzGcBDF
Family Health International,NRXxfJW35bS
Family Health Options Kenya,tPAqytDKVJl
Family Life and Education Program,JLnL8gl86lQ
Family Orphan Children Under Stress (Focus),mHcFrRiaZCQ
Family Planning,tXYDPt2aGHz
Family Support Institute,edCBDCeJXle
Family Support Institute Fasi,VIDd6cIEuGd
Family support Insitution,jBPs1NWG8kk
Famous Gateway,Xben4JFYDyN
Fanaka 4K,Kj2rHuWgfLd
Fanaka 4KS,MAvKAIfNOWe
Fanaka Arts Project,KwMeKFcgsqv
Fanama  Hiv/Aids Cbo,EedsmghrLxs
Fanya Kazi Neema shg,r2H0K2CzlQU
Faraja,KuQ2vgcVRvA
Farmer,ZBH8dQQyVQi
Farmers With Vision Shg,kosxCQT2hAd
Faroha Rueben Business Market,ZSwkKh9s9lU
Fasi,DLVbJLDUBQm
Faswabir Self Help Group,KMySn5xM6zP
Fatardhwa Youth Group,iiASpND5YVW
Father Drama Darts Cbo,VFxdOrYYnqB
Fathi Farmers Group,RM0gKWhex87
Faw,IpvQxgLTEVd
Fayya Barsifna CBO,EOXWjul1TRr
Faza Anti Drug,btiD4J4quz1
Faza Cultural promotion,MHcHusfbYrz
Faza Mabrook Self Help Group,n2W20uGPm4b
Faza Maqbool women  Group,LQgwpUTtLlr
Faza Youth Action Group,w2EyxaLZTUj
Faza Youth Organization,kGewDrvrylA
Federation Of Deaf Women Empowerment Network Kenya,VyPdfZ5ZmtR
Feel A Heart Cbo,SLuq8etfZmx
Feel and Fill Initiative ,r9hwMmIRGiZ
Female,nCqrSIqkTGH
Female  >60 years,Di2zoIN1fm0
Female 6-59 Months,aCSJ9NNSNjU
Female D,ZacAvP24IoD
Female Ophthalmic,lUMMDdPn3NF
Fevup,fr60lAsiIrU
Fgck Tumaini Centre,F3GMNHSldNS
Fh Association,vwkYnaNMuKV
Fichua Youth Group,Cw87spJoxvq
"Fight Against Aids,Stigma In Kenya (Faasik)",EznYcdXzfUJ
Finalized Initial Treatment,GVr1SyXzxCl
Firatsi Water Resourses Users Dev users,b3aCbug1wJ7
Firebrand Youth Group,F9kR02N1P6G
Firewood,VEUEXhPU3mg
First time,ZVNXUvfG6SC
Fish Traders Wg,kuCaDg3m66U
Fisher Folk,oyreBEhm7De
Fisher Folk Female,UnFzB0VASLt
Fisher Folk Male,Wsi7gjBzLfw
Fixed health facility,pMhCxCVaen0
Fixed/Static sites,vM3qYXDjVRs
Flames Mobile Theatre,LpCK8m8GMLK
Flax United Network Cbo,IzglJSUCKIR
Flomina Children Home,TkOL9RDT4Tv
Fly Over Plwd,MNU1RGvp8dC
Fly Over people living with disablities,eN7sYTMJgPf
Flying Eagles Cbo,Wkv45vMVQa6
Flying Eagles Women Group,Svx8NNWpY4k
Focus On Pastrol Development,rxOe2JhgMbw
Focus United Youth Group,NWwwzqyHBXj
Focus Young Alive,Ew7bELn4awA
Focused Friendly Youth,oH0tBQ6Sflk
Focused Mission On Development Organization,ooHj3PdGAIi
Follow Up,k6OjvQIPZDg
Follow up patients,vyFOB8eoALg
Food Control,KSuiBGLNe6y
Food For The Hungry,jXw2Z8Wd5wl
Food For The Hungry (Kikuyu Projects),siJTMXd6H0V
Food For The Hungry-Kenya,SqpaEBDyCbl
Foohay Arabia Youth Group,KJpf4WaAYn8
Football Kenya Federation,TpY8wQzIhmz
Footprint community development and volunteerism,drjJhgvU0ck
Forpath Organization,dtt9sHDvZeB
Forum For International Co-Operation,c8Ltv6GnGdh
Forward Kenya(NGO),gnbuHtQHpgg
Foundation,yxSrZNMc2Q5
Foundation For The Disabled -Kolanya,eI6mbdKG5jM
Fountain Of Joy Program,oz1pmeIqZIM
Fountain Of Vulnerable,AgLLiyM7IaD
Fountain of Hope SHG,l4hHulJr4aY
Frama Women Group,G1XkiKwKfSY
Freedom From Hunger W Grp,V1GC5E7NiA7
Friends Bumala Women Group,EWBEGf1fJ9D
Friends For A Change Y.G,N708HEZck3v
Friends Of Discordant Couples,EhJ5NnvreWh
Friends Of Kipipiri,NBDC3rTEem7
Friends Of Nature Africa,dEFcA3Md69a
Friends Of Ngara,lCguO0YeBdb
Friends Of Orphans And Vulnerable Persons,wDEX3r6cOgU
Friends Of Orphans& Vp,VCo8FMorxL0
Friends Progressive Grp,bKbSrZgBwh7
Friends of Kizingitini self Help group,owCba1OuYvF
Friends of Orphans and Vulrerable persons,ya2qHTtWOsR
Friends of Tchundwa self Help group,UyFYVFY6l1i
Friends of Tersmowa self Help group,Vj5BayUkvY9
Frontline Art Communication,kv6YBNz0igi
Fruits Of Change Cbo,oFjSoYYkBeq
Fruits Women Group,alJllO1Lm5S
Fully Vaccinated,AN3CGeMosi8
Fully protected,HDn8aNjgiYX
Fully vaccinated ,EC1me6n3zJY
Fumilia Support Group,xlVxaq3Vzcd
Funanbua Development Association,pJGvA44v44f
Functional,zQgjusTb70f
Fungua Macho Women Group,EyuI1KYuRv2
Funyula Disabled Group,O7WxYf5orwn
Funza Community Based Organization,s2WzBCIty5U
Funzo Youth Group,paQ8k9iUl97
Furah Youth Group,A1P94XvtAsQ
Furah community centre,c30OsVuJmuI
Furaha Community Centre ,y1ziSAUFc3x
Furaha Communty Foundation,Eby7Bj4Iq45
Furaha Disable group,jgER9r4RHUp
Furaha Self Help Group,Xq8CvGXyB9v
Furaha Support Group,gI1e2P4qWxU
Furaha Women Group,H3sYemxDZCp
Furaha Youth Group,vsSeUsRO3SO
Future Self Help Group,uAWx7bhhL3d
G,Vhz4pKpJX4I
G-Sort Welfare Group,cOVX2KJrdPm
G.K PRISON NANYUKI SUPPORT GROUP,qNZ72CdKBRz
GAGI gagi ,G1FBEi7tl1i
GAIHUGU WINNERS WOMEN GROUP,Lj66Sx8ofdE
GAITHUGU WINNERS WOMEN GROUP,U4C4XrppLqv
GALILAYA GOSPEL SINGERS,EofdJKedSpw
GAPLINK INTERNATION,BsIwPK9Z96e
GARSEN MIX CBO,rAhi8cLqZZS
GATARACHA YOUTH GROUP,Ye57ndr8Bi3
GENERAL VISION S.H.G.,bJHP0AC5on4
GETA UNITED SHG,uI4K5HlxtnP
GIKENO PSYCOSOCIAL GROUP,VT6D6CWMToF
GILGIL Imani OVC,kmY9tYX3GKU
GILGIL TOWNSHIP ABE,S92dAhPqkil
GILNAS,EUesbSChGZM
GIRL CHILD COUNSELLING WOMEN GROUP,PyoNXG7m17k
GITARENI FAITH,jQwyC29lKxl
GITURU CBO,pH9TTzYhtGP
GITURU SHG,MfahAWvXBvJ
GITWAMBA NENO SELF HELP GROUP,xql1e0No1h3
GLOBAL EDUCATION FUND AFRICA,S0oQWThnRyU
GLOBAL HOPE SELF HELP GROUP,Ev8hZ4gsbM3
GLORIOUS WOMEN,SHR0MnAThae
GOK,ewwJFo5bd6r
GOOD HOPE PSSG,NvKNG7pUhhs
GOOD SAMARARITAN GROUP,YG6AjWuf9Bu
GOOD SAMARITAN CHRISTIAN GROUP,R8t4uqBT137
GOOD SAMARITAN GROUP,Eb2xvZ1l8IU
GOOD SAMARITAN WIDOWS WOMEN GROUP,PSlNKEoBtev
GRACE AND MERCY HOMES MINISTRY,fsyRzUJOovv
GRACE MERCY HOMES,ePtopVC7cSs
GREAT FIVE S. H.G,J7eUPoDHIIW
GREEN HILL SCHOOL,nqggfeZaF3L
GREEN HOPE SHG,yIt3GyhITvm
GWASSI SELF HELP  GROUP,lufFu8av949
Gaaki Juhudi Public Educators,y5K2ntWDEFU
Gaar-Dhoow Self Help Group,CL4FGY8Z38t
Gachaine Youth Group,m8fjQPV1KlL
Gacharage Chw Cbo,WGlimyWYaSQ
Gacharaigu Community Health Workers unit,ekb75lNq6nD
Gacharu Mungetho Disabled,jrEvwFDumWK
Gachie Sroptff F. Club,XW0XQ9egp6m
Gachika Community H/Workers S.H.G,OoiLhSTimlb
Gachis Sporting Club ,Ff2UlMqTfmO
Gachocho Gatimbi Age Cbo,LDUNjwixTmL
Gachocho Young Mothers Cbo,UEfAWF2A8GW
Gachoco Well Project Cbo,lZOfKaDzHkC
Gachurio People Living with HIV/AIDS,sc4LVd9uuvl
Gachurio Support Group,QRx9XinGCqP
Gacicori Nthamari,YqyU2Sx5yv7
Gacicori Old Men And Women Shg,foc9KEltVSh
Gacigi Winyitie Self Help G,WCr3fjTYbr9
Gadhayo Youth,eqQzDr619cH
Gaichanjiru Hiv/Aids Cbo,yhjELYfR53x
Gaicuiri Self Help Group,aD79m5pnb4d
Gaigedi Health Community Unit,W6G7yDkJBkl
Gaikuyu Health Promoters Group,eWMRiiuSFYk
Gaitheri Jomo Cbo,PZLXFb6w0Oe
Gakago CHW,m2aHwXnO77C
Gakarara C.H Workers Cbo,TBKqbEn6ESG
Gaketha Youth,z41QOyA2m0l
Gakindu Ebenezer,e6xfqWRkrz7
Gakindu Location Plwhs,FEzoOqtg4vT
Gakindu Maendeleo Home Improvement,UWnykI7eftJ
Gakindu Mungano Cbo,pFTXmQCrhgH
Gakindu Mwendani Cbo,mXJIaKqMgCe
Gakira Chw,OUcqkGr9rcD
Gakira Muungano Cbo,K5JqCzQosMv
Gakiwama S.H.G.,Ej2WpAmkTIK
Gakoe Community Unit Welfare Group,ugotxUBgYt3
Gakoigo Chws Cbo,O83STsOvBv8
Gakone Single Ladies,SHDcM5tXzrI
Gakui Hiv/Aids Fighters Cbo,pO822ooqinv
Gakurwene Market UHC S.H.G,BrZfQmMTsNH
Galana Group,LtduRwcIbA4
Galbet Shg,oRS2kDdKYtU
Galilaya Youth Foundation,x90mpYSdEMo
Galilee Cbo,Y87FCG3k9xo
Galole Self Help Groupc,Rk2tkkuUlwn
Galoleni Self Help,fMZMwg1uy6U
Galona Support Group,bcDrMaBMBLD
Gammumo Cbo,Olkf2VDS1lJ
Gamoi C.U,eHg2FPC9lUN
Gamucheka SHG,Gs7KCHDZa0f
Gangara C.H.Wï¿½S S.H.G,ivAch4x5WMe
Gangara C.H.W’S S.H.G,MNl8bNTA0qG
Gaplink Internation,j1Z6FG1zyiN
Garden Of Hope Support Group,Ndx3GCYOEP0
Gargar Women Group,RLwkH2O5PrD
Gargar Youth Group,qYOf28ZJR9C
Garimuru Folal,sDSpsGcgECy
Garissa County,kgQ7OIjNmT5
Garissa County Camel Milk Cooperation,FjQgy3S9qFU
Garissa County Camel Milk Cooperative Society Limited,Uq68NNo8HqS
Garissa Municipality Physically challenged group,D6zRxuKre8J
Garissa Nursing Home,i4QEfdJ4Eam
Garissa Youth Development Association,kJGVtP9mfId
Gas,LdoOJuwwiEQ
Gaspo Cbo,VRebQgBFcWo
Gatamaiyu Division Light Disabled Group,LT3SLYrFk1P
Gatamaiyu Youth Development Intiative,uhTGvBrvWKs
Gatanga Joy Mugumoini Cbo,TZsUpEuuscX
